timestamp,k40_rate,rolling_median,reason
2025-12-23 03:01:06.523175+00:00,0.003200,nan,K40 rate 0.0032 < absolute minimum 0.15
2025-12-23 04:04:46.243744+00:00,-0.006450,nan,K40 rate -0.0064 < absolute minimum 0.15
2025-12-23 05:08:29.487115+00:00,0.009293,nan,K40 rate 0.0093 < absolute minimum 0.15
2025-12-23 06:12:12.772383+00:00,-0.001414,nan,K40 rate -0.0014 < absolute minimum 0.15
2025-12-23 07:15:57.968058+00:00,-0.005995,nan,K40 rate -0.0060 < absolute minimum 0.15
2025-12-23 08:19:35.710085+00:00,0.001379,nan,K40 rate 0.0014 < absolute minimum 0.15
2025-12-23 09:23:22.059814+00:00,0.006592,nan,K40 rate 0.0066 < absolute minimum 0.15
2025-12-23 10:27:02.397187+00:00,0.006928,nan,K40 rate 0.0069 < absolute minimum 0.15
2025-12-23 11:30:49.186172+00:00,-0.005606,nan,K40 rate -0.0056 < absolute minimum 0.15
2025-12-23 12:34:35.233498+00:00,-0.002029,nan,K40 rate -0.0020 < absolute minimum 0.15
2025-12-23 13:38:17.759412+00:00,0.007170,nan,K40 rate 0.0072 < absolute minimum 0.15
2025-12-23 14:42:01.743523+00:00,-0.006667,nan,K40 rate -0.0067 < absolute minimum 0.15
2026-01-29 17:00:35.613333+00:00,-0.025582,nan,K40 rate -0.0256 < absolute minimum 0.15
2026-01-29 18:03:32.176513+00:00,0.009825,nan,K40 rate 0.0098 < absolute minimum 0.15
2026-01-29 19:05:28.053484+00:00,0.001050,nan,K40 rate 0.0011 < absolute minimum 0.15
2026-01-29 20:07:28.568746+00:00,-0.004322,nan,K40 rate -0.0043 < absolute minimum 0.15
2026-01-29 21:09:24.131224+00:00,-0.003898,nan,K40 rate -0.0039 < absolute minimum 0.15
2026-01-29 22:11:27.069397+00:00,0.001442,nan,K40 rate 0.0014 < absolute minimum 0.15
2026-01-29 23:12:52.741173+00:00,0.006564,nan,K40 rate 0.0066 < absolute minimum 0.15
2026-01-30 00:14:23.272721+00:00,-0.006637,nan,K40 rate -0.0066 < absolute minimum 0.15
2026-01-30 01:16:03.661421+00:00,-0.006769,nan,K40 rate -0.0068 < absolute minimum 0.15
2026-01-30 02:17:38.913133+00:00,-0.015673,nan,K40 rate -0.0157 < absolute minimum 0.15
2026-01-30 03:19:25.594578+00:00,-0.000676,nan,K40 rate -0.0007 < absolute minimum 0.15
2026-01-30 04:21:13.367666+00:00,0.016374,nan,K40 rate 0.0164 < absolute minimum 0.15
2026-01-30 05:22:58.198695+00:00,-0.001995,nan,K40 rate -0.0020 < absolute minimum 0.15
2026-01-30 06:24:42.151681+00:00,0.008138,nan,K40 rate 0.0081 < absolute minimum 0.15
2026-01-30 07:26:21.480888+00:00,-0.006237,nan,K40 rate -0.0062 < absolute minimum 0.15
2026-01-30 08:28:05.729538+00:00,-0.000781,nan,K40 rate -0.0008 < absolute minimum 0.15
2026-01-30 09:29:41.541385+00:00,0.003509,nan,K40 rate 0.0035 < absolute minimum 0.15
2026-01-30 10:31:09.483660+00:00,0.002765,nan,K40 rate 0.0028 < absolute minimum 0.15
2026-01-30 11:32:39.063183+00:00,0.001917,nan,K40 rate 0.0019 < absolute minimum 0.15
2026-01-30 12:34:03.440532+00:00,0.004599,nan,K40 rate 0.0046 < absolute minimum 0.15
2026-01-30 13:35:38.467131+00:00,0.009541,nan,K40 rate 0.0095 < absolute minimum 0.15
2026-01-30 14:37:05.436286+00:00,0.003173,nan,K40 rate 0.0032 < absolute minimum 0.15
2026-01-30 15:38:26.818799+00:00,0.005958,nan,K40 rate 0.0060 < absolute minimum 0.15
2026-01-30 16:39:47.987911+00:00,-0.005939,nan,K40 rate -0.0059 < absolute minimum 0.15
2026-01-30 17:41:09.854232+00:00,0.000462,nan,K40 rate 0.0005 < absolute minimum 0.15
2026-01-30 18:42:48.935516+00:00,0.014766,nan,K40 rate 0.0148 < absolute minimum 0.15
2026-01-30 19:44:26.796543+00:00,-0.005621,nan,K40 rate -0.0056 < absolute minimum 0.15
2026-01-30 20:45:50.559573+00:00,-0.003846,nan,K40 rate -0.0038 < absolute minimum 0.15
2026-01-30 21:47:13.143306+00:00,0.023246,nan,K40 rate 0.0232 < absolute minimum 0.15
2026-01-30 22:48:36.784316+00:00,0.006434,nan,K40 rate 0.0064 < absolute minimum 0.15
2026-01-30 23:49:59.815999+00:00,-0.008078,nan,K40 rate -0.0081 < absolute minimum 0.15
2026-01-31 00:51:23.566353+00:00,-0.000245,nan,K40 rate -0.0002 < absolute minimum 0.15
2026-01-31 01:52:46.008058+00:00,0.018085,nan,K40 rate 0.0181 < absolute minimum 0.15
2026-01-31 02:54:07.049498+00:00,0.017281,nan,K40 rate 0.0173 < absolute minimum 0.15
2026-01-31 03:55:28.198663+00:00,-0.012602,nan,K40 rate -0.0126 < absolute minimum 0.15
2026-01-31 04:57:07.765239+00:00,-0.009942,nan,K40 rate -0.0099 < absolute minimum 0.15
2026-01-31 05:58:32.117799+00:00,0.011959,nan,K40 rate 0.0120 < absolute minimum 0.15
2026-01-31 07:00:12.258424+00:00,-0.007617,nan,K40 rate -0.0076 < absolute minimum 0.15
2026-01-31 08:01:52.964180+00:00,0.000569,nan,K40 rate 0.0006 < absolute minimum 0.15
2026-01-31 09:03:30.356717+00:00,0.017418,nan,K40 rate 0.0174 < absolute minimum 0.15
2026-01-31 10:04:53.655784+00:00,0.000166,nan,K40 rate 0.0002 < absolute minimum 0.15
2026-01-31 11:06:15.611199+00:00,0.004430,nan,K40 rate 0.0044 < absolute minimum 0.15
2026-01-31 12:07:36.812689+00:00,-0.000517,nan,K40 rate -0.0005 < absolute minimum 0.15
2026-01-31 13:08:57.827731+00:00,-0.006623,nan,K40 rate -0.0066 < absolute minimum 0.15
2026-01-31 14:10:18.989663+00:00,0.002082,nan,K40 rate 0.0021 < absolute minimum 0.15
2026-01-31 15:11:39.839075+00:00,0.003517,nan,K40 rate 0.0035 < absolute minimum 0.15
2026-01-31 16:13:00.327043+00:00,0.005786,nan,K40 rate 0.0058 < absolute minimum 0.15
2026-01-31 17:14:34.153395+00:00,0.000088,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-01-31 18:15:55.082078+00:00,-0.000775,nan,K40 rate -0.0008 < absolute minimum 0.15
2026-01-31 19:17:16.099866+00:00,0.004181,nan,K40 rate 0.0042 < absolute minimum 0.15
2026-01-31 20:18:37.118632+00:00,-0.007760,nan,K40 rate -0.0078 < absolute minimum 0.15
2026-01-31 21:19:57.761747+00:00,-0.001055,nan,K40 rate -0.0011 < absolute minimum 0.15
2026-01-31 22:21:20.336865+00:00,0.025101,nan,K40 rate 0.0251 < absolute minimum 0.15
2026-01-31 23:22:44.458876+00:00,-0.005139,nan,K40 rate -0.0051 < absolute minimum 0.15
2026-02-01 00:24:08.624378+00:00,-0.005286,nan,K40 rate -0.0053 < absolute minimum 0.15
2026-02-01 01:25:29.824082+00:00,0.013689,nan,K40 rate 0.0137 < absolute minimum 0.15
2026-02-01 02:26:51.168191+00:00,0.024261,nan,K40 rate 0.0243 < absolute minimum 0.15
2026-02-01 03:28:12.028882+00:00,0.003942,nan,K40 rate 0.0039 < absolute minimum 0.15
2026-02-01 04:29:33.776820+00:00,0.008568,nan,K40 rate 0.0086 < absolute minimum 0.15
2026-02-01 05:30:55.317528+00:00,0.012466,nan,K40 rate 0.0125 < absolute minimum 0.15
2026-02-01 06:32:17.431348+00:00,0.007894,nan,K40 rate 0.0079 < absolute minimum 0.15
2026-02-01 07:33:38.203735+00:00,-0.005351,nan,K40 rate -0.0054 < absolute minimum 0.15
2026-02-01 08:35:06.095553+00:00,0.007851,nan,K40 rate 0.0079 < absolute minimum 0.15
2026-02-01 09:36:27.949097+00:00,-0.001374,nan,K40 rate -0.0014 < absolute minimum 0.15
2026-02-01 10:37:49.533379+00:00,-0.007895,nan,K40 rate -0.0079 < absolute minimum 0.15
2026-02-01 11:39:09.887421+00:00,-0.008725,nan,K40 rate -0.0087 < absolute minimum 0.15
2026-02-01 12:40:30.468393+00:00,-0.006981,nan,K40 rate -0.0070 < absolute minimum 0.15
2026-02-01 13:41:50.693231+00:00,-0.008587,nan,K40 rate -0.0086 < absolute minimum 0.15
2026-02-01 14:43:10.664503+00:00,0.003037,nan,K40 rate 0.0030 < absolute minimum 0.15
2026-02-01 15:44:31.843728+00:00,-0.009445,nan,K40 rate -0.0094 < absolute minimum 0.15
2026-02-01 16:45:57.729874+00:00,-0.001664,nan,K40 rate -0.0017 < absolute minimum 0.15
2026-02-01 17:47:17.984430+00:00,0.003655,nan,K40 rate 0.0037 < absolute minimum 0.15
2026-02-01 18:48:38.273466+00:00,0.004068,nan,K40 rate 0.0041 < absolute minimum 0.15
2026-02-01 19:49:58.257788+00:00,-0.018743,nan,K40 rate -0.0187 < absolute minimum 0.15
2026-02-01 20:51:18.730356+00:00,0.002767,nan,K40 rate 0.0028 < absolute minimum 0.15
2026-02-01 21:52:43.865765+00:00,0.000537,nan,K40 rate 0.0005 < absolute minimum 0.15
2026-02-01 22:54:03.862071+00:00,-0.005190,nan,K40 rate -0.0052 < absolute minimum 0.15
2026-02-01 23:55:23.833807+00:00,0.010270,nan,K40 rate 0.0103 < absolute minimum 0.15
2026-02-02 00:56:44.164631+00:00,-0.004974,nan,K40 rate -0.0050 < absolute minimum 0.15
2026-02-02 01:58:04.362755+00:00,-0.006419,nan,K40 rate -0.0064 < absolute minimum 0.15
2026-02-02 02:59:24.022557+00:00,-0.020916,nan,K40 rate -0.0209 < absolute minimum 0.15
2026-02-02 04:00:44.887662+00:00,0.004386,nan,K40 rate 0.0044 < absolute minimum 0.15
2026-02-02 05:02:17.765955+00:00,-0.003640,nan,K40 rate -0.0036 < absolute minimum 0.15
2026-02-02 06:03:51.292332+00:00,-0.003156,nan,K40 rate -0.0032 < absolute minimum 0.15
2026-02-02 07:05:26.343742+00:00,0.019340,nan,K40 rate 0.0193 < absolute minimum 0.15
2026-02-02 08:06:53.291642+00:00,-0.009044,nan,K40 rate -0.0090 < absolute minimum 0.15
2026-02-02 09:08:16.706409+00:00,-0.007156,nan,K40 rate -0.0072 < absolute minimum 0.15
2026-02-02 10:09:37.799535+00:00,0.012750,nan,K40 rate 0.0127 < absolute minimum 0.15
2026-02-02 11:10:58.800412+00:00,-0.000994,nan,K40 rate -0.0010 < absolute minimum 0.15
2026-02-02 12:12:18.699741+00:00,-0.003567,nan,K40 rate -0.0036 < absolute minimum 0.15
2026-02-02 13:13:38.487523+00:00,-0.001834,nan,K40 rate -0.0018 < absolute minimum 0.15
2026-02-02 14:14:58.801441+00:00,0.004449,nan,K40 rate 0.0044 < absolute minimum 0.15
2026-02-02 15:16:18.963696+00:00,0.013033,nan,K40 rate 0.0130 < absolute minimum 0.15
2026-02-02 16:17:39.031590+00:00,0.024990,nan,K40 rate 0.0250 < absolute minimum 0.15
2026-02-03 12:06:37.060923+00:00,0.020134,nan,K40 rate 0.0201 < absolute minimum 0.15
2026-02-03 13:08:34.683361+00:00,-0.004536,nan,K40 rate -0.0045 < absolute minimum 0.15
2026-02-03 14:10:36.507022+00:00,0.000435,nan,K40 rate 0.0004 < absolute minimum 0.15
2026-02-03 15:12:27.924454+00:00,0.000450,nan,K40 rate 0.0005 < absolute minimum 0.15
2026-02-03 16:14:17.858776+00:00,0.000290,nan,K40 rate 0.0003 < absolute minimum 0.15
2026-02-03 17:16:07.124078+00:00,-0.000146,nan,K40 rate -0.0001 < absolute minimum 0.15
2026-02-03 18:17:57.699682+00:00,-0.000074,nan,K40 rate -0.0001 < absolute minimum 0.15
2026-02-03 19:19:52.196038+00:00,-0.009743,nan,K40 rate -0.0097 < absolute minimum 0.15
2026-02-03 20:21:46.003583+00:00,-0.023621,nan,K40 rate -0.0236 < absolute minimum 0.15
2026-02-03 21:23:40.561375+00:00,-0.007082,nan,K40 rate -0.0071 < absolute minimum 0.15
2026-02-03 22:25:34.652784+00:00,0.062675,nan,K40 rate 0.0627 < absolute minimum 0.15
2026-02-04 11:50:40.771971+00:00,0.053939,nan,K40 rate 0.0539 < absolute minimum 0.15
2026-02-04 12:52:34.219495+00:00,-0.002250,nan,K40 rate -0.0023 < absolute minimum 0.15
2026-02-04 13:54:25.017864+00:00,-0.000292,nan,K40 rate -0.0003 < absolute minimum 0.15
2026-02-04 14:56:15.086238+00:00,0.000129,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-02-04 15:58:03.245489+00:00,-0.000146,nan,K40 rate -0.0001 < absolute minimum 0.15
2026-02-04 16:59:52.626511+00:00,0.000000,nan,K40 rate 0.0000 < absolute minimum 0.15
2026-02-04 18:01:41.412420+00:00,-0.000169,nan,K40 rate -0.0002 < absolute minimum 0.15
2026-02-04 19:03:35.078851+00:00,-0.001258,nan,K40 rate -0.0013 < absolute minimum 0.15
2026-02-04 20:05:31.677729+00:00,-0.000737,nan,K40 rate -0.0007 < absolute minimum 0.15
2026-02-04 21:07:27.216052+00:00,-0.003655,nan,K40 rate -0.0037 < absolute minimum 0.15
2026-02-04 22:09:22.176434+00:00,0.042281,nan,K40 rate 0.0423 < absolute minimum 0.15
2026-02-05 12:36:29.600838+00:00,-0.003692,nan,K40 rate -0.0037 < absolute minimum 0.15
2026-02-05 13:38:29.779635+00:00,-0.000015,nan,K40 rate -0.0000 < absolute minimum 0.15
2026-02-05 14:40:22.568067+00:00,-0.000146,nan,K40 rate -0.0001 < absolute minimum 0.15
2026-02-05 15:42:13.544812+00:00,0.000450,nan,K40 rate 0.0005 < absolute minimum 0.15
2026-02-05 16:44:03.450944+00:00,-0.000292,nan,K40 rate -0.0003 < absolute minimum 0.15
2026-02-05 17:45:54.004218+00:00,0.000450,nan,K40 rate 0.0005 < absolute minimum 0.15
2026-02-05 18:47:43.207738+00:00,0.000000,nan,K40 rate 0.0000 < absolute minimum 0.15
2026-02-05 19:49:32.943358+00:00,0.000556,nan,K40 rate 0.0006 < absolute minimum 0.15
2026-02-05 20:51:32.340263+00:00,0.004163,nan,K40 rate 0.0042 < absolute minimum 0.15
2026-02-05 21:53:33.362521+00:00,-0.003786,nan,K40 rate -0.0038 < absolute minimum 0.15
2026-02-05 22:55:30.388275+00:00,-0.006183,nan,K40 rate -0.0062 < absolute minimum 0.15
2026-02-05 23:57:25.080376+00:00,-0.023070,nan,K40 rate -0.0231 < absolute minimum 0.15
2026-02-06 00:59:21.034397+00:00,0.059430,nan,K40 rate 0.0594 < absolute minimum 0.15
2026-02-23 13:33:45.583444+00:00,0.111652,nan,K40 rate 0.1117 < absolute minimum 0.15
2026-02-23 14:37:15.571154+00:00,0.030947,nan,K40 rate 0.0309 < absolute minimum 0.15
2026-02-23 15:40:22.943999+00:00,0.093526,nan,K40 rate 0.0935 < absolute minimum 0.15
2026-02-23 16:43:30.456460+00:00,0.040811,nan,K40 rate 0.0408 < absolute minimum 0.15
2026-02-23 17:46:30.350335+00:00,0.093757,nan,K40 rate 0.0938 < absolute minimum 0.15
2026-02-24 10:40:14.747374+00:00,0.021857,nan,K40 rate 0.0219 < absolute minimum 0.15
2026-02-24 11:43:53.854917+00:00,0.007067,nan,K40 rate 0.0071 < absolute minimum 0.15
2026-02-24 12:47:03.815490+00:00,-0.005306,nan,K40 rate -0.0053 < absolute minimum 0.15
2026-02-24 13:49:57.241789+00:00,-0.004912,nan,K40 rate -0.0049 < absolute minimum 0.15
2026-02-24 15:10:20.435884+00:00,0.125439,nan,K40 rate 0.1254 < absolute minimum 0.15
2026-02-27 14:40:51.318974+00:00,0.000843,nan,K40 rate 0.0008 < absolute minimum 0.15
2026-02-27 15:44:28.413264+00:00,0.000288,nan,K40 rate 0.0003 < absolute minimum 0.15
2026-02-27 16:48:12.532401+00:00,-0.000015,nan,K40 rate -0.0000 < absolute minimum 0.15
2026-02-27 17:52:01.674600+00:00,0.000263,nan,K40 rate 0.0003 < absolute minimum 0.15
2026-02-27 18:56:10.883102+00:00,-0.000146,nan,K40 rate -0.0001 < absolute minimum 0.15
2026-02-27 20:00:24.176377+00:00,-0.000146,nan,K40 rate -0.0001 < absolute minimum 0.15
2026-02-27 21:04:35.772585+00:00,-0.000585,nan,K40 rate -0.0006 < absolute minimum 0.15
2026-02-27 22:08:50.700054+00:00,-0.000146,nan,K40 rate -0.0001 < absolute minimum 0.15
2026-02-27 23:12:58.522861+00:00,0.000138,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-02-28 00:16:58.308122+00:00,0.000290,nan,K40 rate 0.0003 < absolute minimum 0.15
2026-02-28 01:21:15.436089+00:00,0.000138,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-02-28 02:25:23.623015+00:00,0.000000,nan,K40 rate 0.0000 < absolute minimum 0.15
2026-02-28 03:29:35.131704+00:00,-0.000292,nan,K40 rate -0.0003 < absolute minimum 0.15
2026-02-28 04:33:48.053723+00:00,-0.000015,nan,K40 rate -0.0000 < absolute minimum 0.15
2026-02-28 05:38:01.224893+00:00,0.000611,nan,K40 rate 0.0006 < absolute minimum 0.15
2026-02-28 06:42:10.523890+00:00,-0.005484,nan,K40 rate -0.0055 < absolute minimum 0.15
2026-02-28 07:45:41.292837+00:00,-0.001345,nan,K40 rate -0.0013 < absolute minimum 0.15
2026-02-28 08:49:07.243707+00:00,-0.000792,nan,K40 rate -0.0008 < absolute minimum 0.15
2026-02-28 09:52:03.374491+00:00,-0.000322,nan,K40 rate -0.0003 < absolute minimum 0.15
2026-02-28 10:56:05.832370+00:00,0.000000,nan,K40 rate 0.0000 < absolute minimum 0.15
2026-02-28 12:00:16.682083+00:00,-0.000169,nan,K40 rate -0.0002 < absolute minimum 0.15
2026-02-28 13:04:23.253092+00:00,0.000129,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-02-28 14:08:32.719846+00:00,-0.000015,nan,K40 rate -0.0000 < absolute minimum 0.15
2026-02-28 15:12:45.702757+00:00,0.000966,nan,K40 rate 0.0010 < absolute minimum 0.15
2026-02-28 16:16:55.884553+00:00,0.000000,nan,K40 rate 0.0000 < absolute minimum 0.15
2026-02-28 17:21:02.844765+00:00,-0.000338,nan,K40 rate -0.0003 < absolute minimum 0.15
2026-02-28 18:25:19.280447+00:00,-0.001289,nan,K40 rate -0.0013 < absolute minimum 0.15
2026-02-28 19:28:39.860316+00:00,0.002573,nan,K40 rate 0.0026 < absolute minimum 0.15
2026-02-28 20:31:30.355267+00:00,0.056009,nan,K40 rate 0.0560 < absolute minimum 0.15
2026-02-28 21:34:49.546389+00:00,0.143026,nan,K40 rate 0.1430 < absolute minimum 0.15
2026-02-28 22:38:51.747336+00:00,0.078655,nan,K40 rate 0.0787 < absolute minimum 0.15
2026-03-01 15:39:44.561798+00:00,0.103776,nan,K40 rate 0.1038 < absolute minimum 0.15
2026-03-01 16:42:51.896023+00:00,0.070278,nan,K40 rate 0.0703 < absolute minimum 0.15
2026-03-02 14:53:14.782601+00:00,0.043306,nan,K40 rate 0.0433 < absolute minimum 0.15
2026-03-02 15:56:21.114311+00:00,0.003578,nan,K40 rate 0.0036 < absolute minimum 0.15
2026-03-02 16:59:14.946774+00:00,0.001238,nan,K40 rate 0.0012 < absolute minimum 0.15
2026-03-03 13:48:09.754685+00:00,0.116591,nan,K40 rate 0.1166 < absolute minimum 0.15
2026-03-03 14:55:51.046838+00:00,-0.014871,nan,K40 rate -0.0149 < absolute minimum 0.15
2026-03-03 15:58:14.317904+00:00,0.109795,nan,K40 rate 0.1098 < absolute minimum 0.15
2026-03-04 14:46:45.770890+00:00,0.066374,nan,K40 rate 0.0664 < absolute minimum 0.15
2026-03-04 15:48:55.962027+00:00,0.079386,nan,K40 rate 0.0794 < absolute minimum 0.15
2026-03-04 16:51:06.797251+00:00,0.130936,nan,K40 rate 0.1309 < absolute minimum 0.15
2026-03-05 13:35:03.154713+00:00,0.040535,nan,K40 rate 0.0405 < absolute minimum 0.15
2026-03-05 14:37:14.010208+00:00,0.002518,nan,K40 rate 0.0025 < absolute minimum 0.15
2026-03-05 15:39:29.710273+00:00,-0.001748,nan,K40 rate -0.0017 < absolute minimum 0.15
2026-03-05 16:41:42.072289+00:00,0.000065,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-03-05 17:43:51.117432+00:00,-0.004391,nan,K40 rate -0.0044 < absolute minimum 0.15
2026-03-05 18:46:01.296085+00:00,0.013202,nan,K40 rate 0.0132 < absolute minimum 0.15
2026-03-05 19:48:11.147535+00:00,0.087792,nan,K40 rate 0.0878 < absolute minimum 0.15
2026-03-05 20:50:22.179316+00:00,0.152442,0.337580,K40 rate 0.1524 < 50% of median 0.3376
2026-03-06 10:18:56.614752+00:00,0.014883,nan,K40 rate 0.0149 < absolute minimum 0.15
2026-03-06 11:21:09.477565+00:00,0.003812,nan,K40 rate 0.0038 < absolute minimum 0.15
2026-03-06 12:23:21.795813+00:00,0.002089,nan,K40 rate 0.0021 < absolute minimum 0.15
2026-03-06 13:25:33.091718+00:00,0.000138,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-03-06 14:27:42.819254+00:00,-0.000172,nan,K40 rate -0.0002 < absolute minimum 0.15
2026-03-06 15:29:52.416256+00:00,0.000291,nan,K40 rate 0.0003 < absolute minimum 0.15
2026-03-06 16:31:54.627529+00:00,-0.000146,nan,K40 rate -0.0001 < absolute minimum 0.15
2026-03-06 17:33:57.510356+00:00,0.000000,nan,K40 rate 0.0000 < absolute minimum 0.15
2026-03-06 18:36:00.422386+00:00,-0.000439,nan,K40 rate -0.0004 < absolute minimum 0.15
2026-03-06 19:38:02.447509+00:00,0.000815,nan,K40 rate 0.0008 < absolute minimum 0.15
2026-03-06 20:40:06.899039+00:00,-0.000493,nan,K40 rate -0.0005 < absolute minimum 0.15
2026-03-06 21:42:12.058851+00:00,-0.000769,nan,K40 rate -0.0008 < absolute minimum 0.15
2026-03-06 22:44:23.905921+00:00,-0.002656,nan,K40 rate -0.0027 < absolute minimum 0.15
2026-03-06 23:46:36.517072+00:00,-0.004283,nan,K40 rate -0.0043 < absolute minimum 0.15
2026-03-07 00:48:48.528896+00:00,0.002212,nan,K40 rate 0.0022 < absolute minimum 0.15
2026-03-07 01:51:01.941126+00:00,0.000524,nan,K40 rate 0.0005 < absolute minimum 0.15
2026-03-07 02:53:13.095096+00:00,0.000775,nan,K40 rate 0.0008 < absolute minimum 0.15
2026-03-07 03:55:29.337733+00:00,0.008451,nan,K40 rate 0.0085 < absolute minimum 0.15
2026-03-07 04:57:40.800311+00:00,-0.001589,nan,K40 rate -0.0016 < absolute minimum 0.15
2026-03-07 05:59:54.365016+00:00,-0.002869,nan,K40 rate -0.0029 < absolute minimum 0.15
2026-03-07 07:01:53.408428+00:00,-0.001519,nan,K40 rate -0.0015 < absolute minimum 0.15
2026-03-07 08:03:44.765709+00:00,0.002337,nan,K40 rate 0.0023 < absolute minimum 0.15
2026-03-07 09:05:36.671349+00:00,0.000932,nan,K40 rate 0.0009 < absolute minimum 0.15
2026-03-07 10:07:24.811851+00:00,-0.000016,nan,K40 rate -0.0000 < absolute minimum 0.15
2026-03-07 11:08:51.678077+00:00,0.000138,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-03-07 12:10:18.397386+00:00,0.000873,nan,K40 rate 0.0009 < absolute minimum 0.15
2026-03-07 13:11:45.916965+00:00,0.000000,nan,K40 rate 0.0000 < absolute minimum 0.15
2026-03-07 14:13:12.459168+00:00,0.000000,nan,K40 rate 0.0000 < absolute minimum 0.15
2026-03-07 15:14:44.264193+00:00,-0.000015,nan,K40 rate -0.0000 < absolute minimum 0.15
2026-03-07 16:16:10.658267+00:00,0.001002,nan,K40 rate 0.0010 < absolute minimum 0.15
2026-03-07 17:17:37.330261+00:00,-0.000146,nan,K40 rate -0.0001 < absolute minimum 0.15
2026-03-07 18:19:04.469332+00:00,-0.000146,nan,K40 rate -0.0001 < absolute minimum 0.15
2026-03-07 19:20:30.673105+00:00,-0.000585,nan,K40 rate -0.0006 < absolute minimum 0.15
2026-03-07 20:21:58.018516+00:00,-0.000628,nan,K40 rate -0.0006 < absolute minimum 0.15
2026-03-07 21:23:42.346836+00:00,0.001507,nan,K40 rate 0.0015 < absolute minimum 0.15
2026-03-07 22:25:25.690573+00:00,-0.000030,nan,K40 rate -0.0000 < absolute minimum 0.15
2026-03-07 23:27:09.273624+00:00,-0.003576,nan,K40 rate -0.0036 < absolute minimum 0.15
2026-03-08 00:29:05.608265+00:00,-0.009260,nan,K40 rate -0.0093 < absolute minimum 0.15
2026-03-08 01:30:58.347562+00:00,-0.008098,nan,K40 rate -0.0081 < absolute minimum 0.15
2026-03-08 03:01:54.234988+00:00,0.003001,nan,K40 rate 0.0030 < absolute minimum 0.15
2026-03-08 04:03:47.278856+00:00,0.005082,nan,K40 rate 0.0051 < absolute minimum 0.15
2026-03-08 05:05:40.159807+00:00,0.013357,nan,K40 rate 0.0134 < absolute minimum 0.15
2026-03-08 06:07:36.335197+00:00,-0.005267,nan,K40 rate -0.0053 < absolute minimum 0.15
2026-03-08 07:09:28.682939+00:00,0.043596,nan,K40 rate 0.0436 < absolute minimum 0.15
2026-03-08 08:11:22.423629+00:00,0.107164,nan,K40 rate 0.1072 < absolute minimum 0.15
2026-03-08 10:15:05.631523+00:00,0.019887,nan,K40 rate 0.0199 < absolute minimum 0.15
